Operación	Total Nacional	Comunidades y Ciudades Autónomas	Residencia: Nivel 1	Residencia: Nivel 2	Viajeros y pernoctaciones	Periodo	Total
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M03	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M02	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2025M01	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M12	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M03	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M02	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2024M01	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M12	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M03	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M02	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2023M01	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M12	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M03	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M02	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2022M01	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M12	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M03	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M02	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2021M01	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M12	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M11	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M10	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M09	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M08	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M07	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M06	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M05	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M04	""
Encuesta de Ocupación en Campings	Total Nacional	19 Melilla	Total		Viajero	2020M03	""
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2026M01	755.114
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M12	923.688
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M11	895.611
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M10	1.254.612
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M09	1.529.932
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M08	2.046.134
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M07	1.976.380
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M06	1.618.970
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M05	1.330.436
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M04	1.203.365
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M03	921.214
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M02	816.452
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2025M01	698.415
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M12	829.723
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M11	810.729
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M10	1.144.709
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M09	1.416.497
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M08	1.946.348
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M07	1.769.655
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M06	1.506.896
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M05	1.334.167
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M04	967.864
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M03	965.748
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M02	764.037
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2024M01	695.212
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M12	829.651
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M11	727.779
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M10	1.103.179
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M09	1.362.148
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M08	1.863.976
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M07	1.753.152
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M06	1.356.140
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M05	1.142.732
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M04	1.147.937
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M03	771.921
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M02	705.308
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2023M01	657.539
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M12	745.200
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M11	673.598
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M10	1.023.153
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M09	1.327.928
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M08	1.817.876
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M07	1.807.474
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M06	1.368.584
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M05	1.098.660
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M04	1.007.643
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M03	643.747
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M02	611.612
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2022M01	482.013
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M12	635.481
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M11	588.940
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M10	905.634
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M09	970.200
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M08	1.530.177
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M07	1.278.036
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M06	671.430
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M05	351.861
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M04	211.556
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M03	166.577
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M02	102.731
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2021M01	112.310
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M12	153.107
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M11	113.653
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M10	260.193
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M09	433.107
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M08	964.453
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M07	688.700
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M06	119.485
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M05	15.162
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M04	0
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional		Total		Viajero	2020M03	197.077
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2026M01	175.447
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M12	220.921
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M11	205.206
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M10	252.158
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M09	315.636
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M08	385.818
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M07	362.013
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M06	326.169
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M05	279.667
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M04	272.545
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M03	243.648
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M02	215.778
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2025M01	150.197
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M12	187.792
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M11	186.647
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M10	247.193
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M09	293.687
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M08	394.076
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M07	318.129
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M06	302.286
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M05	288.867
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M04	247.531
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M03	215.325
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M02	203.305
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2024M01	176.323
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M12	209.775
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M11	169.702
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M10	244.836
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M09	294.927
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M08	370.470
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M07	347.887
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M06	266.296
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M05	252.549
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M04	255.788
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M03	183.594
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M02	181.175
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2023M01	155.692
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M12	158.795
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M11	139.687
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M10	203.848
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M09	247.448
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M08	328.922
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M07	310.929
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M06	265.005
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M05	254.359
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M04	225.681
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M03	141.301
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M02	143.222
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2022M01	103.112
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M12	138.955
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M11	131.283
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M10	196.601
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M09	212.654
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M08	320.988
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M07	269.881
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M06	159.410
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M05	85.299
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M04	35.301
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M03	34.056
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M02	20.805
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2021M01	29.101
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M12	26.751
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M11	12.778
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M10	61.892
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M09	107.509
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M08	209.506
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M07	153.314
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M06	28.014
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M05	3.003
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M04	0
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	01 Andalucía	Total		Viajero	2020M03	43.487
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2026M01	15.637
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M12	18.278
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M11	11.971
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M10	19.365
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M09	18.593
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M08	28.633
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M07	24.569
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M06	15.519
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M05	14.822
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M04	18.905
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M03	16.709
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M02	15.202
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2025M01	12.758
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M12	14.898
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M11	9.687
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M10	13.114
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M09	15.900
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M08	26.919
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M07	20.339
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M06	16.147
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M05	12.867
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M04	11.542
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M03	17.691
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M02	13.858
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2024M01	11.528
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M12	13.932
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M11	8.539
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M10	17.016
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M09	15.674
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M08	26.388
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M07	18.715
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M06	14.020
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M05	11.398
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M04	19.233
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M03	14.423
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M02	15.512
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2023M01	11.290
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M12	17.725
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M11	8.988
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M10	17.282
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M09	15.999
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M08	27.112
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M07	21.972
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M06	16.638
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M05	12.870
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M04	18.517
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M03	13.314
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M02	17.381
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2022M01	14.352
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M12	18.224
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M11	11.374
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M10	24.197
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M09	20.787
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M08	32.168
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M07	25.569
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M06	14.930
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M05	7.692
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M04	5.994
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M03	4.540
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M02	1.912
Encuesta de Ocupación en Apartamentos Turísticos	Total Nacional	02 Aragón	Total		Viajero	2021M01	1.604
